Age,Muni,Amount
95 jaar of ouder,West Maas en Waal,23
95 jaar of ouder,Westerveld,44
95 jaar of ouder,Westervoort,9
95 jaar of ouder,Westland,130
95 jaar of ouder,Weststellingwerf,46
95 jaar of ouder,Westvoorne,42
95 jaar of ouder,Wierden,17
95 jaar of ouder,Wijchen,34
95 jaar of ouder,Wijdemeren,40
95 jaar of ouder,Wijk bij Duurstede,22
95 jaar of ouder,Winsum,38
95 jaar of ouder,Winterswijk,55
95 jaar of ouder,Woensdrecht,26
95 jaar of ouder,Woerden,53
95 jaar of ouder,De Wolden,51
95 jaar of ouder,Wormerland,15
95 jaar of ouder,Woudenberg,16
95 jaar of ouder,Woudrichem,24
95 jaar of ouder,Zaanstad,187
95 jaar of ouder,Zaltbommel,29
95 jaar of ouder,Zandvoort,56
95 jaar of ouder,Zederik,22
95 jaar of ouder,Zeewolde,11
95 jaar of ouder,Zeist,201
95 jaar of ouder,Zevenaar,29
95 jaar of ouder,Zoetermeer,152
95 jaar of ouder,Zoeterwoude,16
95 jaar of ouder,Zuidhorn,27
95 jaar of ouder,Zuidplas,34
95 jaar of ouder,Zundert,25
95 jaar of ouder,Zutphen,68
95 jaar of ouder,Zwartewaterland,29
95 jaar of ouder,Zwijndrecht,86
95 jaar of ouder,Zwolle,173
95 jaar of ouder,Niet-gemeentelijk ingedeeld, 
